_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Jalen Green,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Saddiq Bey,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Saddiq Bey,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Nique Clifford,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jalen Green,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Luke Kennard,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Precious Achiuwa,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Grayson Allen,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jeremiah Fears,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jake LaRavia,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Nique Clifford,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
LeBron James,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Trey Murphy,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Zion Williamson,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Rui Hachimura,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Grayson Allen,REB,DEMON,OVER,5.5,5.089411762814507,-0.4105882371854932,UNDER,False,0.0,0,rotowire,0.0
Derik Queen,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
DeAndre Jordan,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jake LaRavia,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jake LaRavia,PTS,DEMON,OVER,9.5,10.552469990887689,1.0524699908876887,OVER,True,0.33710551370999287,1,rotowire,0.010113165411299786
Rui Hachimura,PRA,GOBLIN,OVER,9.5,14.07184520667904,4.57184520667904,OVER,True,0.9093832773257803,1,rotowire,0.027281498319773407
Jake LaRavia,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Luka Dončić,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Zion Williamson,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jeremiah Fears,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dejounte Murray,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jeremiah Fears,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Trey Murphy,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Grayson Allen,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dejounte Murray,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Rui Hachimura,RA,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Rui Hachimura,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Herbert Jones,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Rui Hachimura,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Marcus Smart,RA,GOBLIN,OVER,3.5,5.375761497604825,1.8757614976048247,OVER,True,0.5547754561141789,1,rotowire,0.016643263683425367
Nique Clifford,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Nique Clifford,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Russell Westbrook,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dejounte Murray,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Marcus Smart,RA,DEMON,OVER,5.5,5.375761497604825,-0.12423850239517531,UNDER,False,0.0,0,rotowire,0.0
Derik Queen,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Royce O'Neale,FG3M,GOBLIN,OVER,1.5,2.144709414657342,0.644709414657342,OVER,True,0.21165481617064583,1,rotowire,0.006349644485119374
Austin Reaves,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Derik Queen,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Russell Westbrook,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jalen Green,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jeremiah Fears,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jeremiah Fears,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Oso Ighodaro,PTS,DEMON,OVER,9.5,8.542169892615142,-0.9578301073848579,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,REB,GOBLIN,OVER,6.5,9.195823649717047,2.695823649717047,OVER,True,0.7156193482157284,1,rotowire,0.02146858044647185
DeAndre Jordan,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Royce O'Neale,REB,GOBLIN,OVER,3.5,6.553128601089162,3.0531286010891616,OVER,True,0.7689319700115969,1,rotowire,0.023067959100347906
Derik Queen,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Derik Queen,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Herbert Jones,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jalen Green,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jeremiah Fears,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Nique Clifford,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Luka Dončić,AST,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Trey Murphy,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Royce O'Neale,FG3M,DEMON,OVER,2.5,2.144709414657342,-0.355290585342658,UNDER,False,0.0,0,rotowire,0.0
Russell Westbrook,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
DeMar DeRozan,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Nique Clifford,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Herbert Jones,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Trey Murphy,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Luke Kennard,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jake LaRavia,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Rui Hachimura,PTS,DEMON,OVER,9.5,9.001667161936112,-0.49833283806388806,UNDER,False,0.0,0,rotowire,0.0
Devin Booker,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Oso Ighodaro,REB,DEMON,OVER,7.5,5.300981961228234,-2.199018038771766,UNDER,False,0.0,0,rotowire,0.0
Jake LaRavia,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
DeMar DeRozan,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
LeBron James,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jeremiah Fears,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Luke Kennard,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jalen Green,PTS,DEMON,OVER,24.5,12.27252097160516,-12.22747902839484,UNDER,False,0.0,0,rotowire,0.0
Maxime Raynaud,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Marcus Smart,PRA,DEMON,OVER,14.5,14.604133709886067,0.1041337098860673,OVER,True,0.034697302502214006,1,rotowire,0.00104091907506642
Maxime Raynaud,REB,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Russell Westbrook,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jalen Green,PTS,GOBLIN,OVER,14.5,12.27252097160516,-2.227479028394839,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jake LaRavia,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Precious Achiuwa,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Nique Clifford,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Collin Gillespie,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jake LaRavia,PTS,DEMON,OVER,14.5,10.552469990887689,-3.9475300091123113,UNDER,False,0.0,0,rotowire,0.0
Russell Westbrook,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Nique Clifford,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Luke Kennard,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Precious Achiuwa,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Zion Williamson,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Herbert Jones,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Trey Murphy,FG3M,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Grayson Allen,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Grayson Allen,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Derik Queen,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Luke Kennard,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Marcus Smart,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Luka Dončić,FG3M,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Derik Queen,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Trey Murphy,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dejounte Murray,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Russell Westbrook,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Trey Murphy,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jeremiah Fears,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Luke Kennard,PTS,DEMON,OVER,14.5,6.020305828089335,-8.479694171910666,UNDER,False,0.0,0,rotowire,0.0
Precious Achiuwa,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dejounte Murray,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Nique Clifford,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Collin Gillespie,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
LeBron James,REB,DEMON,OVER,6.5,6.733219885615558,0.23321988561555784,OVER,True,0.07758373233386266,1,rotowire,0.0023275119700158797
Trey Murphy,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Luke Kennard,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Collin Gillespie,AST,DEMON,OVER,5.5,5.635494904093441,0.13549490409344056,OVER,True,0.04513428278211459,1,rotowire,0.0013540284834634376
Trey Murphy,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jake LaRavia,PTS,GOBLIN,OVER,4.5,10.552469990887689,6.052469990887689,OVER,True,0.965242651764953,1,rotowire,0.028957279552948592
Maxime Raynaud,REB,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Precious Achiuwa,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
DeAndre Jordan,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
DeMar DeRozan,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Deandre Ayton,REB,GOBLIN,OVER,5.5,9.195823649717047,3.695823649717047,OVER,True,0.8431414749194238,1,rotowire,0.025294244247582715
Jalen Green,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Grayson Allen,REB,DEMON,OVER,3.5,5.089411762814507,1.5894117628145068,OVER,True,0.48523119248716506,1,rotowire,0.014556935774614952
Jeremiah Fears,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Maxime Raynaud,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Marcus Smart,PTS,GOBLIN,OVER,4.5,9.228372212281243,4.7283722122812435,OVER,True,0.9179944270064496,1,rotowire,0.02753983281019349
Zion Williamson,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Jeremiah Fears,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Austin Reaves,PTS,GOBLIN,OVER,14.5,14.460165151149226,-0.039834848850773596,UNDER,False,0.0,0,rotowire,0.0
Jeremiah Fears,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Rui Hachimura,FG3M,DEMON,OVER,1.5,1.2392217773435732,-0.2607782226564268,UNDER,False,0.0,0,rotowire,0.0
Luke Kennard,PTS,DEMON,OVER,9.5,6.020305828089335,-3.4796941719106647,UNDER,False,0.0,0,rotowire,0.0
Maxime Raynaud,REB,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
DeAndre Jordan,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Rui Hachimura,FG3M,GOBLIN,OVER,0.5,1.2392217773435732,0.7392217773435732,OVER,True,0.2415384728392144,1,rotowire,0.007246154185176432
Derik Queen,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Luka Dončić,AST,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Dejounte Murray,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Luke Kennard,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Mark Williams,REB,DEMON,OVER,9.5,9.6197548724567,0.11975487245669925,OVER,True,0.039897101459123084,1,rotowire,0.0011969130437736925
DeMar DeRozan,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Nique Clifford,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Precious Achiuwa,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Marcus Smart,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Zion Williamson,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Derik Queen,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Marcus Smart,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Collin Gillespie,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Maxime Raynaud,REB,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
DeMar DeRozan,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Russell Westbrook,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
DeMar DeRozan,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Zion Williamson,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Grayson Allen,PTS,DEMON,OVER,24.5,18.12149327631903,-6.378506723680971,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Grayson Allen,PTS,GOBLIN,OVER,14.5,18.12149327631903,3.621493276319029,OVER,True,0.8358268885746095,1,rotowire,0.025074806657238286
Maxime Raynaud,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jalen Green,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
LeBron James,REB,GOBLIN,OVER,3.5,6.733219885615558,3.233219885615558,OVER,True,0.792359491711818,1,rotowire,0.023770784751354537
DeAndre Jordan,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Luka Dončić,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Russell Westbrook,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Russell Westbrook,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Austin Reaves,PTS,DEMON,OVER,24.5,14.460165151149226,-10.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Luka Dončić,PTS,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
DeAndre Jordan,PTS,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Grayson Allen,PTS,DEMON,OVER,19.5,18.12149327631903,-1.378506723680971,UNDER,False,0.0,0,rotowire,0.0
Nique Clifford,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Royce O'Neale,REB,DEMON,OVER,5.5,6.553128601089162,1.0531286010891616,OVER,True,0.3373000878584388,1,rotowire,0.010119002635753164
Grayson Allen,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
DeAndre Jordan,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Herbert Jones,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
DeAndre Jordan,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
DeAndre Jordan,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dejounte Murray,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Royce O'Neale,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Royce O'Neale,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Royce O'Neale,FG3M,DEMON,OVER,4.5,2.144709414657342,-2.355290585342658,UNDER,False,0.0,0,rotowire,0.0
Nique Clifford,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jalen Green,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jalen Green,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Collin Gillespie,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Collin Gillespie,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Collin Gillespie,AST,DEMON,OVER,6.5,5.635494904093441,-0.8645050959065594,UNDER,False,0.0,0,rotowire,0.0
LeBron James,REB,GOBLIN,OVER,4.5,6.733219885615558,2.233219885615558,OVER,True,0.6318001642909831,1,rotowire,0.018954004928729493
Marcus Smart,PTS,DEMON,OVER,9.5,9.228372212281243,-0.2716277877187565,UNDER,False,0.0,0,rotowire,0.0
Luka Dončić,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
LeBron James,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Luka Dončić,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Luka Dončić,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Luka Dončić,PTS,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Deandre Ayton,REB,DEMON,OVER,9.5,9.195823649717047,-0.30417635028295287,UNDER,False,0.0,0,rotowire,0.0
LeBron James,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Marcus Smart,PRA,GOBLIN,OVER,10.5,14.604133709886067,4.104133709886067,OVER,True,0.8782457843452929,1,rotowire,0.026347373530358785
LeBron James,PTS,GOBLIN,OVER,19.5,19.989957202090693,0.48995720209069304,OVER,True,0.16188231821159388,1,rotowire,0.004856469546347816
Marcus Smart,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Marcus Smart,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
